id,code,codeSystem,displayName,unit,type,rangeLow,rangeHigh,intSystem
1,30313-1,2.16.840.1.113883.6.1,HGB,g/dl,PQ,13,17,2.16.840.1.113883.5.83
1,33765-9,2.16.840.1.113883.6.1,WBC,10+3/ul,PQ,4.3,10.8,2.16.840.1.113883.5.83
1,26515-7,2.16.840.1.113883.6.1,PLT,10+3/ul,PQ,150,350,2.16.840.1.113883.5.83
2,2951-2,2.16.840.1.113883.6.1,Na,meq/l,PQ,135,145,2.16.840.1.113883.5.83
2,2823-3,2.16.840.1.113883.6.1,K,meq/l,PQ,3.5,5,2.16.840.1.113883.5.83
2,2075-0,2.16.840.1.113883.6.1,Cl,meq/l,PQ,98,106,2.16.840.1.113883.5.83
2,1963-8,2.16.840.1.113883.6.1,HCO3,meq/l,PQ,18,23,2.16.840.1.113883.5.83
